Date,User,Tweet
2012-02-24 23:59:55+00:00,elisa_D77,@titii_s :oooo tes ou ? ^^
2012-02-24 23:59:55+00:00,josie_perez14,I have true talent when I pour vinegar on a single fry. #skills
2012-02-24 23:59:55+00:00,TKGIass,http://t.co/5TYhi0TP - @kaytlynnicholee felt like I needed to send this to you when I came across it.
2012-02-24 23:59:55+00:00,MaggyDoom,"I'LL *CUT SOME HEADS OFF OKAY, HOW COULD SOMETHING SO HORRIBLE SOUND CUTE?"
2012-02-24 23:59:55+00:00,justinmydelight,@iSweetCanadian tenho nada =/ e vc ?
2012-02-24 23:59:55+00:00,_Sneaker_Head23,--shower n find some to eat. . .
2012-02-24 23:59:55+00:00,_Arakunrin,@ardeythuthu1 nice! U not bin in here 4 a while...
2012-02-24 23:59:55+00:00,CforCalamity,@Carnedraug GASP. I want popsicles!
2012-02-24 23:59:55+00:00,feeee_,to indo comer algo!!! fuii povo ;D
2012-02-24 23:59:55+00:00,ThamyraThamara,": Uma comunidade das mais ingrime do Rio de Janeiro, a favela Santa Marta ta passando por transtornos enormes. S... http://t.co/rJSlYmNX"
2012-02-24 23:59:55+00:00,HBICYAFEELME,"@Just_Ruckus ""F"" #oomf lol"
2012-02-24 23:59:55+00:00,Radrax_,"@Laury_DC Me lo suelen decir bastante jajaja Ya a los 14 un buen hombre me echó 20. Claro, uno desarrolla vello facial pronto, y pasa eso xD"
2012-02-24 23:59:55+00:00,Malaysiaxoxo__,"@dhiss_beh_miaa haha smh , i was about to get serious . forreal."
2012-02-24 23:59:56+00:00,Gabi_Pirraglia,I'm not even lying when I say I'm lying by the fire reading Hemingway. http://t.co/JEU2cPbt
2012-02-24 23:59:55+00:00,odesk_jobs,New project! Ghostwriter for Book on Homeschooling: I need a 50k-60k word book on the value of homeschooling. I ... http://t.co/150yjkKX
2012-02-24 23:59:55+00:00,eclaughton,It's so nice to be back in my own bed + watching tv! Ultimate chill. Shame about the early wake up due to a sonnet over load
2012-02-24 23:59:55+00:00,notjeanine,I just entered to win E30801 NIKE Sport Water Bottle Display - 12 Pack @epicsportscom! http://t.co/d5Au4f8H
2012-02-24 23:59:55+00:00,ReubenHarper,@Susie_B_ u unfollowed me too haha
2012-02-24 23:59:55+00:00,ircuenda,@Fatit0 @kurpedro @miky_ojosazule pero buscar bien q están escondidas
2012-02-24 23:59:56+00:00,Edilex,Edilex a de nouveaux bureaux! http://t.co/0dJb1ng8
2012-02-24 23:59:55+00:00,brittanisabrat,@80sBaby_Juan don't be a smart Ass I was rushing because of you but never mind I'm good
2012-02-24 23:59:55+00:00,mimimicxs,Estaba en la compu y recién me acordé que mi hermanita sigue viva
2012-02-24 23:59:55+00:00,alexander_porti,Jamas en mi vida habia hecho lo de ahora y me salio mal
2012-02-24 23:59:55+00:00,_sHuGGieBear,I'm too pumped to get this exclusive merch 😁
2012-02-24 23:59:55+00:00,arisbeth__,Y esq el hombre es el unico ser vivo q castiga con la indiferencia ....[clase de persona y sociedad]
2012-02-24 23:59:55+00:00,bastosfsva,Ainda não inventaram maldade suficiente para amargar o amor e fé que tenho.
2012-02-24 23:59:55+00:00,4EverAndA_DAY,@brandy_lovebree lol I'll think abt it . But he at my grandma house.. And lol you soooo joe on his sickening self lol !
2012-02-24 23:59:55+00:00,RiverCourtSML,"@GNightTreeHill aww sorry love it's always hard!!!! But one day it hurt just a little less :(
Love you &lt;3"
2012-02-24 23:59:55+00:00,meiluphchoco,I'm not going to help you anymore. I'm tired.
2012-02-24 23:59:55+00:00,oceanodearte,"Pon atención a lo que voy a contar, sucedió, una fría noche de Cornellá en un rincón. AMO Estopa. Profundamente."
2012-02-24 23:59:55+00:00,gugapbot,@PUETbot ท่านP.U.E.T ก็ไปทำมาหากินสิฮะ!!
2012-02-24 23:59:55+00:00,JeaninneValrosa,@Tamusia31 ay q emoción!!!! Me alegra mucho saberlo!!! Pronto hasta correr podrás :D
2012-02-24 23:59:55+00:00,naia_rae,"Lol I know, & yess it is RT ""@muah_vida: @NaiaF09 lol I was jk. Na but they cool though with a best friend. It's cute"""
2012-02-24 23:59:55+00:00,SavageMikee,"I Say 5 , 4 , 3 , 2 , The One Can Only Be You !"
2012-02-24 23:59:55+00:00,juliovacacela,"DT Vitesse: ""Estamos abatidos. El buen nivel de la primera parte del torneo se nos acabó. Veo que tenemos menos confianza y me preocupa"""
2012-02-24 23:59:55+00:00,So_GorgeousKRYS,I only gotta get one more thing from the mall and I don't feel like going back
2012-02-24 23:59:55+00:00,pepiyocasasola,@juankagh me a pintado la cara al pro!!!lo acepto...bien jugado!!!
2012-02-24 23:59:55+00:00,_Hyakki_,Deathgaze's PV preview gives me feels.
2012-02-24 23:59:55+00:00,Chicago_dope,"Don't be afraid to not only lemme play with your body, but lemme play play with your mind"
2012-02-24 23:59:55+00:00,solorugby,"McGrath: Italiani, avrete la finale di Heineken e 2 selezioni per la Challenge http://t.co/mjsB8WYg"
2012-02-24 23:59:55+00:00,_amycaldwell,@Lauren_JLS_x you know you can tell or talk to me about ANYTHING:) love you best friend *cringes* ♥
2012-02-24 23:59:55+00:00,jennylvr,"@MarquezPaloma hola corazon!!yo a dormir ya que es la 1am y muero de sueño!!Que tengas lindo dia hermosa!!Un besoooote,cuidate"
2012-02-24 23:59:55+00:00,kbspeaks_,I wanna direct a choir jux want that Kirk Franklin  feeling  LOL
2012-02-24 23:59:55+00:00,Kay_Joanna,The name Arriety looks kind of like the name Ariel o:
2012-02-24 23:59:55+00:00,RidahBook,10 hour shift tomorrow! I'm gonna be dead out.
2012-02-24 23:59:55+00:00,katofalltrades_,I cannot believe there's an animated version of Junji Ito's Gyo.
2012-02-24 23:59:55+00:00,vanschnorn_,a falta de fome vai me derruba ...
2012-02-24 23:59:55+00:00,Brunin_C96,na festinha do brunin é só prostituição ♫
2012-02-24 23:59:55+00:00,Joaneivnac,let's be honest the new year isn't gonna change anything but it's a pretty good reason to block people out of your life!
2012-02-24 23:59:55+00:00,AndrewWako,"All Star Weekend has begun. Let's see how the celebrities play, No Bieber this year please"
2012-02-24 23:59:55+00:00,AANGGUNPR,"Wkwkwk:D adada ajh lo mah RT @silviamiaa Ga ah kasihan tukang bangunan ntar dagangan pasirnya ga laku lagi ""@ANGGUNPR_: Lo ajah gih dah RT"
2012-02-24 23:59:55+00:00,Causton,Thames from a train February 24th #3652012 http://t.co/v3a5M1yH
2012-02-24 23:59:55+00:00,__Fraaaaan,amanha tem jogo do #LM \õ/ '
2012-02-24 23:59:55+00:00,she_cacau,"minha mãe me deu um beijo e eu começei a chorar mais expliquei o porquê , quando escuto #exalta mexe cmgo é incrivel kkk!"
2012-02-24 23:59:55+00:00,luuheck,@v_venom hahaha tu só reclama!! até parece eu UHAEUIHEAIUA
2012-02-24 23:59:55+00:00,Lavernrdsuc,Thinking of going to see the Girl with the Dragon Tattoo as tonight is really my last opertunity to visit the cinema for a while.
2012-02-24 23:59:55+00:00,jggmau,@mauricioislas @PalomaQuezada No hay palabras para expresar el amor a un hijo q hoy y siempre en vuestro hogar solo entre felicidad¡Besosss
2012-02-24 23:59:55+00:00,Ingridferracin,teclando com o @AfonsoMiras
2012-02-24 23:59:55+00:00,GaryonGD,ik speel morgen trouwens niet eens :s
2012-02-24 23:59:55+00:00,bayuzigner,A: knapa bumi berputar? | B: karena sayang aku ke kamu terus berputar | A: %*#¥£~$¤  #gaknyambungbego
2012-02-24 23:59:55+00:00,decorcafenet,@LisaJayne96 Fab business - you must be a great home-maker. Love you to share your ideas here: http://t.co/X3hYBXwA (and like us if you do)
2012-02-24 23:59:55+00:00,m21c,到着さん。 (@ 仙川駅 (Sengawa Sta.) w/ 2 others) http://t.co/RPFHRuWr
2012-02-24 23:59:55+00:00,NoeAnto26,Tengo StarDesign Racing Jumpsuit a la venta en Stardoll. Echale un vistazo aquí http://t.co/jeKXXrUz
2012-02-24 23:59:55+00:00,KallenyFirmo,. EU SOU A PIOR PESSOA DO MUNDO!!!!!!! ;/
2012-02-24 23:59:55+00:00,walleferreira,O Matheus acabo de me ligar e eu nem vi..Ele tah o Bicho comg..!
2012-02-24 23:59:55+00:00,martitasolana,Enserio no aguanto hasta el 29 de marzo sin ver a mis solaneros.... SOLANITIS :(
2012-02-24 23:59:55+00:00,socal_bro,"such a great day in the Rodriguez family. congrats to my 2 sisters and my 2 brothers, my dad in Texas and my mom in Heaven for raising us"
2012-02-24 23:59:55+00:00,schatzeemilien,"alright, i need to get more organized -- with everything."
2012-02-24 23:59:55+00:00,htcunlimitedunl,Proud owner of a #Nokia Lumia 800 thanks to #30toLaunch 4 sending it & 2 them & @StefanPerales for putting up w/ my ... http://t.co/HLUc6mWv
2012-02-24 23:59:55+00:00,DRINKmyKIDs,I smoke to much weed in need of #weedbudgetcut
2012-02-24 23:59:55+00:00,carmonadebarril,RT: @Futbol_Espanol ''Vamos todos sigan a @RBETISOFICIAL rumbo a 30.000 seguidores'' Cualquiera no puede ser bético.
2012-02-24 23:59:55+00:00,dancerAL,@shaynajeandance I need help. It's time to have a chat with Kenji. I don't know how this works. #UnfamiliarTerritory #UncomfortableSituation
2012-02-24 23:59:55+00:00,BiebersWaifu,"Oh lord, thank you for Justin!! #blessed :'D"
2012-02-24 23:59:55+00:00,_lilTeepot_,The fuck these hoes b doing?? Like.... FA REAL
2012-02-24 23:59:55+00:00,B_o_A115,"@lcxx0408 
ローカルすぎてわからん人多いんだww
うん同じ東海だヾ(＠⌒ー⌒＠)ノ"
2012-02-24 23:59:55+00:00,SoyAlbertoLuna,"@PabloSobrinoo omg, la amo! Y Sandra Bullock wooooow #mipastor"
2012-02-24 23:59:55+00:00,_janaisag,Da pra ouvir a porra loca do carnaval daqui -.-
2012-02-24 23:59:55+00:00,guimazza_,o @_eduardosj  se fazendo pra sair :S
2012-02-24 23:59:55+00:00,SiimplyCoutuRe,@TiaDene good ill be there. I see lol
2012-02-24 23:59:55+00:00,Buddha_Haze,"All jokes aside, I gotta few million in my hoe"
2012-02-24 23:59:55+00:00,billjryan,`A conservative-christian is a person that is trying to equate greed and the accumulation of personal http://t.co/m2ZsXvrE via @billjryan
2012-02-24 23:59:55+00:00,Laurentis2011,"@danielvicente Yo igual no lo veia, pero me alegro, porque nosotros pagamos a esos chupamedias!!!"
2012-02-24 23:59:55+00:00,Pame_Vl,@shaymitch SHAY I LOVE YOU SO MUCH PLEASE TWEET ME !! & I LOVE PRETTY LITTLE LIARS 28
2012-02-24 23:59:55+00:00,simmytatty,0 let's sample it like garri not like bread!
2012-02-24 23:59:55+00:00,carouzitcha,"Descobri que sou revoltada, é tchau."
2012-02-24 23:59:55+00:00,jorge_siller,"@KIKINA_TIGRE ni hablar, ojalá y Damián hable en la cancha... estoy seguro q así será, igualmente q tengas buen fin! y mañana gana tigres!"
2012-02-24 23:59:55+00:00,pasionrbd,Quero também Dulce María and RedOne um especial do RBD RBDNasRádios na @FebreMania u.u
2012-02-24 23:59:55+00:00,Justinn_BBR,@justinbieber COME TO BRAZIL AGAIN BRAZILIAN BELIEBERS NEED U HERE !!!!!!!!!!!!!!!!!!! 67
2012-02-24 23:59:55+00:00,nabsaaa,"Latihan apa?baru bangunu,u RT @yesitsIvan: @Zaynilla lagi latihan ehehe, sendirinya?"
2012-02-24 23:59:55+00:00,aislingg_a,"@TeamBreezyJB omg that's so nice theanks , where are you from? Xo"
2012-02-24 23:59:55+00:00,GirlUBKillenEm2,@DJYUNGSTA So Now You Got AMNESIA HUH? LOL I remember EVERYTHING!
2012-02-24 23:59:55+00:00,JanaahB,@daradanda Trocou o User =/ Aiiin
2012-02-24 23:59:55+00:00,arianerocha26,O empresário vai prestar depoimento na próxima semana e pode ser responsabilizado pelo acidente. Vamos aguardar pra ver. Boa noite a todos!
2012-02-24 23:59:55+00:00,Tha_RealMissDMV,Been Out Shopping All Day!... Now I Need Some Food N Get Ready To Party Lata!
2012-02-24 23:59:55+00:00,Y2Jay_,I love my job today lol  http://t.co/zo9I5iUg
2012-02-24 23:59:55+00:00,CassieCaramello,Me voy a dormir espero que mañana cuando hable con este muchacho no se me crucen los cables :S Buenas Noches pequeños Principes y Princesas.
2012-02-24 23:59:55+00:00,SlimGoodyNeesh,Funniest shyt i seen ass day RT @CityBoiCoop Lmao http://t.co/VollDPxJ
2012-02-24 23:59:55+00:00,casildaya,Sin clases el martes. AMSAFE resolvió en Asamblea Provincial realizar paro este martes y miércoles. http://t.co/WoJR6Sa7
2012-02-24 23:59:55+00:00,letialegrelozan,Tener el don de golpearte a cada rato con todo lo que se te cruce.
2012-02-24 23:59:55+00:00,GemstonesJewels,SUGILITE gemstone bottle rough Gems in a gem stones http://t.co/N8Gi2kof img http://t.co/eRPEF3Oe - http://t.co/puAuxD57
2012-02-24 23:59:55+00:00,naandassouza,"é, o que me resta pra essa sexta-feira e ir secar meu cabelitcho né. beijinho &lt;3"
2012-02-24 23:59:55+00:00,RetroGoodness,"@anachronofspace Ok, cool! It seems like everyone has been sucked into Minecraft so I'm glad to see I'm not the only one whos not played it."
2012-02-24 23:59:55+00:00,_anastasiatiara,@v_qryie :).......RT
2012-02-24 23:59:55+00:00,del4turough,":p""@ask4o9: Sowee #okbye RT""@del4turough: Wetin concern u""@ask4o9: Open ur legs and pee nw RT""@del4turough: Ah wan piss"""""""""
2012-02-24 23:59:55+00:00,kennybarnes6,@TylerYoung615 fuck u too bricksquad bloodgang mafia ova here patna haha
2012-02-24 23:59:55+00:00,mattyhado,"@imgonnashowu2ni Well I kind of am, my username is hado. I don't really post AT ALL, but I have known Tom for about 3 years now! (:"
2012-02-24 23:59:55+00:00,SorriaChrisLeao,"@ClaraLeao_ oi minha tia linda, fiz 4 meses de fc ontem que tal tu me dar parabéns atrasado e de presente me seguir? SAUDADES DE TU  7"
2012-02-24 23:59:55+00:00,ms_wRIGHT336,This whole not eating meat thing isn't that bad...then again it is only day 3.
2012-02-24 23:59:55+00:00,chatyas,Bubur ayam emang deh emang (y)  \(´▽`)/
2012-02-24 23:59:55+00:00,GoldieRebelFTW,Just posted a photo http://t.co/Y8UYHlrA
2012-02-24 23:59:55+00:00,JFRegister,"Finally, I show my artificial leg (remember my gimp card airline boarding top 5) he goes back 2 other side. Gets manager to get me battery"
2012-02-24 23:59:55+00:00,Jose_Bladimir,Jejej q gran canción RT @Rockacero: ¿Yo soy el único que no sabía que Alejandro Lerner cantó en Amigos de Enanitos verdes?
2012-02-24 23:59:55+00:00,Luke_Skywalking,@TaylarBreann_ he didn't get hit in the face lol
2012-02-24 23:59:55+00:00,__JulianaAndrea,Bandera a Mi #UMA♥ Le Importaron Mas Los Consejos De Los Demas Que Los Mios ;)♥
2012-02-24 23:59:55+00:00,KraziiSexiiKoo,@OnlyonCameraaa o yea!!
2012-02-24 23:59:55+00:00,CoriMarshmallow,"Hoy reencarné en Lord Voldemort, así que no se tomen la molestia de hablarme o saldrán lastimados."
2012-02-24 23:59:55+00:00,Mok213,@Dbando_CMG ((Tonite)) HappyHr 9-11pm $5 Drinks u call it #ReserveLounge==&gt;723 Main | Ladies 23 ^ #FREE Alnite & $5 drinks alnite Rt
2012-02-24 23:59:55+00:00,edward_bet,@soytavobernal primer día y sin primiparada no?? .. o_0)) nos la deve jojojo
2012-02-24 23:59:55+00:00,number_siete,Baby Jeep has a chance to survive #crossyourfingers
2012-02-24 23:59:55+00:00,mKita24,I posted a new photo to Facebook http://t.co/KGcLqspC
2012-02-24 23:59:55+00:00,HandzOnRadio,Now Playing : Neo - A Night In Marseille #handzonradiopls #deephouse http://t.co/yBuNjz8v
2012-02-24 23:59:55+00:00,that1D_thing,OMGOMGOMGOMGOMGOGMOGMOGMGOMGOMGOGMOGMOGMGGGG TWWWWWWWWWWOOOO MORE DAYS UNTIL I SEE ONEDIRECTIONNNN!!! :D:D:D:D:D:D &lt;3&lt;3&lt;3&lt;3&lt;3&lt;3&lt;3&lt;3&lt;3
2012-02-24 23:59:55+00:00,Ebyconde,"e pra fuder com o resto da paciencia os filhas de uma puta daqui da frente botaram "" musica "" tão mais tão alta , aaaaaafs bando de zbct ¬¬'"
2012-02-24 23:59:55+00:00,AngelCordero14,@valevelarde Valesh tu tomaste unas fotos de una chava? :O
2012-02-24 23:59:55+00:00,_amandadourado,Photo: › omg i love this post! haha http://t.co/XAGIFgjI
2012-02-24 23:59:55+00:00,KatherineTFrog,"Mom: ""Catherine you can't be talking!"" 
Me: ""well now I'm talking to you more than I would be talking if I wasn't talking to you."""
2012-02-24 23:59:55+00:00,SocalSue2,I'm reading Essential Eating Sprouted Baking: With Whole Grain Flours That Digest as Vegetables http://t.co/vLhmtcAS @GetGlue
2012-02-24 23:59:55+00:00,ChatBatard,"@theblack_cheep es sinónimo de enfermedades próximas si están feos y deteriorados. Si se caen, pueden ser fatales :S"
2012-02-24 23:59:55+00:00,Ellxmac,@AustinMahone Can you follow me please ? :S I love you so much &lt;3 #9
2012-02-24 23:59:55+00:00,SulfrmSP,"@_Tameya lol u silly, I guess u a killa?"
2012-02-24 23:59:55+00:00,daniatenciaa_,Disfruta la vida y no dejes que la vida te disfrute.
2012-02-24 23:59:55+00:00,Zombilim,@basakmart sana inanmak istiyorum... Hatta dur inanıyorum :B
2012-02-24 23:59:55+00:00,hossography,I should have recorded the celeb game smfh
2012-02-24 23:59:55+00:00,JonathanBPsuv,@alexandermirele @6toPoderweb ve los comentarios la misma oposicion les dice q es una tonteria por dioss!!!
2012-02-24 23:59:55+00:00,Durk517,@_PureCharm lmao idk tried a new pose cause I always bite my lip
2012-02-24 23:59:55+00:00,TylerPotter8,@theycallm3jay bc I got alotta words just no friends
2012-02-24 23:59:55+00:00,0hSo_Leci,Mansions w/Drea tomorrow I cant wait to see my Faybo!!!
2012-02-24 23:59:55+00:00,amberbanks37,"I'm at Walmart (613 Joe Mann Blvd., Midland) w/ 3 others http://t.co/zzdpBsWz"
2012-02-24 23:59:55+00:00,AndyMacadamus,I think im bout to make this foster move and juss be outty. smh
2012-02-24 23:59:55+00:00,kenzzkatt,So there's like coke vending machines well I saw an amp vending machine and I was like omg(:
2012-02-24 23:59:55+00:00,sweetandreams,"@BerT_TC KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK uie, ele não é santo"
2012-02-24 23:59:55+00:00,sebnemguresin,"edebim el vermez edepsizlik edene,susmak en güzel cevap edepsizlik edene.Y.Emre"
2012-02-24 23:59:55+00:00,saudiSTC,I need some Heights in my ears!!
2012-02-24 23:59:55+00:00,Jeff_dca,@emillson me to if someone would touch my grandma I'd kill them :(
2012-02-24 23:59:55+00:00,InnerCalmClub,offers this : The Politics of Well-Being: PoW: Friday round-up of philosophy ...: Here's a couple of stories to ... http://t.co/eRCSjvZL
2012-02-24 23:59:55+00:00,jessijonesphoto,you're just a daydream away ..
2012-02-24 23:59:55+00:00,Jlockey,"The news is on, about a little white girl that fell down the well. Haha love scary movie 3!"
2012-02-24 23:59:55+00:00,poxamercia_,a minha prima demora muuuuuuuuito pra responder @sulakcarvalho
2012-02-24 23:59:55+00:00,laridmoraes,@camilabarros_ O que foi isso? Trocou o facebook?
2012-02-24 23:59:55+00:00,floornatale,"Bueno en 30 hora llego a casa, literal.. Suerte para mi"
2012-02-24 23:59:55+00:00,Oook_neiSha,@n1no_blaque No I am nt I jus want my way
2012-02-24 23:59:55+00:00,rai_limaa,ta e amanha vai vim pra ca ou ñ @VemQetemNovinha ?
2012-02-24 23:59:55+00:00,t_a_alotaibi,"@alasmari 

ليش نانسي ؟! 

يكفي وجودكم "
2012-02-24 23:59:55+00:00,bigbootyed,"I'll be there for you ,"
2012-02-24 23:59:55+00:00,i_BADORH,"لا تكن شخصاً يهابه الناس خوفاً ..
 بل كن شخصاً يهابه الناس احتراماً ..
#drr
#bo7 
@Retweetfull"
2012-02-24 23:59:55+00:00,_isoymaria,@_awrofntsmita JAJAJAJAJAJAJAJAXD yase:B no me pasare si asi sera SERA y si no ps no♥
