Date,User,Tweet
2015-06-21 19:42:10+00:00,MaraGay,The scene from inside Charleston's Emanuel AME Church today. http://t.co/QwSdHRTj0U With @jdawsey1 and @cammcwhirter @WSJ
2015-06-21 19:42:10+00:00,ReligionPlaza,First Baptist Church rallies in prayer in first service after Charleston shooting - http://t.co/vj1ZPAtbDU http://t.co/j2pruFyDTb
2015-06-21 19:42:10+00:00,JamalMOsman,'There are dark days': Charleston church reopens - #c4news http://t.co/IX6iIUqTO9
2015-06-21 19:42:04+00:00,MIMIBROWN3,"Emmanuel #African Methodist Episcopal #Church Charleston Reopens ""Sermon Video"" @wdasfm @BishopJakes #healing http://t.co/1crhXLUyUQ"
2015-06-21 19:42:00+00:00,asdplayer49,Call for death penalty for Dylann Roof over Charleston church shooting massacre http://t.co/ToAafFe6Pp #tech #wtf #news #gadgets #lol #fu…
2015-06-21 19:41:56+00:00,deadbydeatheast,NRA Official Says Slain Charleston Pastor Is Responsible For Deaths At Church http://t.co/WsOpzTVHdm via @HuffPostPol
2015-06-21 19:41:53+00:00,HoosierDiva,Have you seen How the Charleston paper beautifully memorialized the church shooting victims. http://t.co/AQ70g01wZv http://t.co/wprhrOwXde»
2015-06-21 19:41:51+00:00,TimRettner,Call for death penalty for Dylann Roof over Charleston church shooting massacre http://t.co/gQtxnavLst #tech #news #technology #lol #funn…
2015-06-21 19:41:48+00:00,asdplayer46,Call for death penalty for Dylann Roof over Charleston church shooting massacre http://t.co/eFIWjJQvzX #phone #gaming #tv #news
2015-06-21 19:41:47+00:00,GoalDigginMama,20 powerful photos from Charleston church's first service after attack - http://t.co/rqKPJyHm69
2015-06-21 19:41:25+00:00,ScottsHusband,"Westboro Baptist Church To Spread Their Hate At The Funerals Of Charleston Shooting Victims http://t.co/mtUb1wnL2E Um, good luck! #Trash"
2015-06-21 19:41:24+00:00,Beduac,http://t.co/2QZoMaZVtp #news Latest on church shooting: Charleston churches unite - http://t.co/dHtF55G72W
2015-06-21 19:41:11+00:00,hwmag,Moving Images From Harlem Vigil For Victims Of Charleston Church Shooting http://t.co/P5mmjy7sac
2015-06-21 19:41:01+00:00,MuViMoTV,New Video: Social video captures scene as Charleston church reopens http://t.co/5TEoA3wTt9
2015-06-21 19:40:41+00:00,Abiola_Musbizu,20 powerful photos from Charleston church's first service after attack http://t.co/xN8GVcUeYK
2015-06-21 19:40:38+00:00,iamdelawys,20 powerful photos from Charleston church's first service after attack http://t.co/836Qh8QUXR
2015-06-21 19:40:35+00:00,haysal,20 powerful photos from Charleston church's first service after attack http://t.co/6IfaPU6k1l
2015-06-21 19:40:34+00:00,awnnetwork_,"AWN Statement on the Mass Shooting at Emanuel African Methodist Episcopal Church in Charleston, South... http://t.co/kjmsnnxsY0"
2015-06-21 19:40:32+00:00,fblackaleem,20 powerful photos from Charleston church's first service after attack http://t.co/TJAQs6PQAv
2015-06-21 19:40:29+00:00,delawyz,20 powerful photos from Charleston church's first service after attack http://t.co/CDh1DlbXFK
2015-06-21 19:40:27+00:00,topodata,Temas del dia: Charleston's Emanuel AME Church: Scenes From Service http://t.co/W1HcN6AFOJ
2015-06-21 19:40:26+00:00,boblaporta,20 powerful photos from Charleston church's first service after attack http://t.co/WLYrshuLtQ
2015-06-21 19:40:23+00:00,RidRozay,20 powerful photos from Charleston church's first service after attack http://t.co/muzuPaYqgY
2015-06-21 19:40:12+00:00,weykglobal,6/21/2015: CHARLESTON CHURCH SHOOTING: Suspect sought in officer’s death http://t.co/eWwdY2MJIJ
2015-06-21 19:40:12+00:00,weykglobal,6/21/2015: CHARLESTON CHURCH SHOOTING: Women’s college to remain open http://t.co/M0033yfQVH
2015-06-21 19:40:11+00:00,weykglobal,6/21/2015: CHARLESTON CHURCH SHOOTING: Teen dies of rare case of plague http://t.co/DbhxJhvvNC
2015-06-21 19:40:11+00:00,rahivamucucu,Top link: First Charleston church service after shooting starts with message of love - CTV News http://t.co/uy5VwePv6L
2015-06-21 19:40:11+00:00,weykglobal,6/21/2015: CHARLESTON CHURCH SHOOTING: Court upholds same-sex divorce http://t.co/FOjRaSZRnH
2015-06-21 19:40:09+00:00,vubobuxofage,Top link: First Charleston church service after shooting starts with message of love - CTV News http://t.co/K2WlnSJrUp
2015-06-21 19:40:09+00:00,jotityzytuny,Top link: First Charleston church service after shooting starts with message of love - CTV News http://t.co/ekA1DvzoIt
2015-06-21 19:40:08+00:00,hwmag,Moving Images From Harlem Vigil For Victims Of Charleston Church Shooting http://t.co/LxuURGmbdM http://t.co/fMPrYmzBYY
2015-06-21 19:40:08+00:00,sapebejofow,Top link: First Charleston church service after shooting starts with message of love - CTV News http://t.co/De7RGMiRGH
2015-06-21 19:40:07+00:00,soveryjufyv,Top link: First Charleston church service after shooting starts with message of love - CTV News http://t.co/XiRYZScxqt
2015-06-21 19:40:07+00:00,mucivyraqeke,Top link: First Charleston church service after shooting starts with message of love - CTV News http://t.co/YTnGpbBLP0
2015-06-21 19:40:06+00:00,qemuxepevile,Top link: First Charleston church service after shooting starts with message of love - CTV News http://t.co/9gNRNT4zIw
2015-06-21 19:40:06+00:00,telehealthdocau,Top link: First Charleston church service after shooting starts with message of love - CTV News http://t.co/LJOGOX5hiw
2015-06-21 19:40:06+00:00,melbournesnews,Top link: First Charleston church service after shooting starts with message of love - CTV News http://t.co/BupO2uo3pd
2015-06-21 19:40:05+00:00,bacuhywozoqy,"President Barack Obama called the nine deaths in the Charleston, South Carolina church shooting ""senseless murders"" Thursday, and"
2015-06-21 19:40:05+00:00,SammyPillz,20 powerful photos from Charleston church's first service after attack http://t.co/lbmjLAsDC2
2015-06-21 19:40:04+00:00,youthsnews,Top link: First Charleston church service after shooting starts with message of love - CTV News http://t.co/nOFa8nx362
2015-06-21 19:40:04+00:00,BoonChuan88,Charleston church to reopen as suspect's 'manifesto' revealed - Channel NewsAsia http://t.co/rQB056BTD8
2015-06-21 19:40:03+00:00,ermobile,Hawaii church takes part in nationwide ceremony for Charleston shooting victims http://t.co/CONUVBSrCt
2015-06-21 19:39:56+00:00,MorDay_MorDolZ,20 powerful photos from Charleston church's first service after attack http://t.co/llXBgPTKUF
2015-06-21 19:39:52+00:00,Mr__eniola,20 powerful photos from Charleston church's first service after attack http://t.co/RiGRnQR5n8
2015-06-21 19:39:47+00:00,TimothyLloyd3,"""A.M.E. Church in Charleston Reopens as Congregation Mourns"" by RICHARD FAUSSET and JOHN ELIGON via NYT http://t.co/trOypqAL1h"
2015-06-21 19:39:47+00:00,DHQLounge,20 powerful photos from #Charleston church's first service after attack http://t.co/rvAzajoJsQ #usworld #us
2015-06-21 19:39:46+00:00,cratesofjr,20 powerful photos from Charleston church's first service after attack http://t.co/VjEBvfnjpX
2015-06-21 19:39:46+00:00,juniormayema1,Pictured: The white supremacist whose hate-filled website 'inspired Charleston church shooter ... - http://t.co/HseJCfy7tE #GoogleAlerts
2015-06-21 19:39:18+00:00,ExodusPlan,"Clinton Speaks On Gun Reform, ‘Institutional Racism’ Following Charleston Church Shooting http://t.co/QovMVL6PWF"
2015-06-21 19:39:05+00:00,Panoss_64,20 powerful photos from #Charleston church's first service after attack http://t.co/KXzq1vThD5 #usworld #us
2015-06-21 19:38:52+00:00,BluRidgeMtns,"#Charleston Church Opens Doors For Its Sunday Service, Hundreds Come To Offer Support https://t.co/DHF5CmPL8o via @WeaselZippers"
2015-06-21 19:38:41+00:00,newjakarta,Charleston massacre church reopens in triumph over 'the Devil' http://t.co/4bZTMV9Vig
2015-06-21 19:38:39+00:00,EverydayEagle,Charleston church holds first worship service since 9 killed in shooting | http://t.co/taCNRPKzVT
2015-06-21 19:38:14+00:00,antoniocrtr,"(we have some relatives of one of the nine that was murdered in Charleston SC, that belong to our Church) Because there is no respect 4 old"
2015-06-21 19:38:07+00:00,SinSir1st,Charleston church shooting: the larger covert op - http://t.co/3edbcrBD5a…/... http://t.co/A1L4o1GHkI
2015-06-21 19:38:06+00:00,JeanneBondsNC,#Charleston paper beautifully memorialized the church shooting victims http://t.co/G8XlrwVDrs http://t.co/TObptrnrkb
2015-06-21 19:38:05+00:00,H2OStandard,Larry Wilmore Takes Fox News To Task Over Charleston Church Shooting Coverage http://t.co/WnnhAqiPik http://t.co/44F5INcP7k
2015-06-21 19:37:21+00:00,kokomansionnews,"Charleston Mourns, Begins Healing After Church... http://t.co/VWOYHBi1EQ"
2015-06-21 19:37:17+00:00,asdplayer39,Call for death penalty for Dylann Roof over Charleston church shooting massacre http://t.co/dIOknOmiem
2015-06-21 19:37:09+00:00,topodata,Revistas y Temas http://t.co/f3U8iE4Kmc http://t.co/1poBHRZcVW Charleston's Emanuel AME Church: Scenes From Service http://t.co/GLez01e3Ce
2015-06-21 19:36:53+00:00,marvellous997,Charleston church shooter Dylann Roof 'tried to kill himself after murdering nine people in… http://t.co/5sWWnSFstZ
2015-06-21 19:36:37+00:00,invending,Bloomington Church Responds To Charleston Tragedy http://t.co/5FoakqkQUo
2015-06-21 19:36:34+00:00,BreakingTweet1,#news Charleston church congregation: 'Devil entered and tried to take charge but he can't take control': Poig... http://t.co/NmtUAWqrMz
2015-06-21 19:36:34+00:00,axapteam,Charleston church congregation: 'Devil entered and tried to take charge but he can't take control' http://t.co/FK2XO3YONm
2015-06-21 19:36:33+00:00,mikeaerolop,Call for death penalty for Dylann Roof over Charleston church shooting massacre: Call for death penalty for Dy... http://t.co/DiC6JAnMEE
2015-06-21 19:36:32+00:00,Courage2Continu,"While in Charleston at Emanuel Church, praying for victims' families. Response to the situation has been Christlike! http://t.co/8EzjC4mc8N"
2015-06-21 19:36:28+00:00,tessierjonathan,New Details on Charleston Church Shooting Suspect - @ABC News http://t.co/VMIEc5k2jg
2015-06-21 19:36:27+00:00,LadyJas00,The church in Charleston had church service this morning. You see how faith in the Lord works. Faith to find peace. Authentic peace.
2015-06-21 19:36:24+00:00,USRadioNews,For a city in mournin coordinatd ringin of church bells sends msg of #Bible #Charleston #Emanuel #Williams http://t.co/27sohzphvB...
2015-06-21 19:36:21+00:00,usumtwit,#Charleston massacre #church reopens in triumph over ‘the Devil’: At the front of the packed… http://t.co/g24oPHzqkN
2015-06-21 19:36:21+00:00,anthony54250262,"Inside AME Church, Charleston Shooting Condemned As 'Racist Killing,' Used As A Call To… http://t.co/RjpagiDBNF"
2015-06-21 19:36:10+00:00,jillgomes,Hawaii church takes part in nationwide ceremony for Charleston shooting victims http://t.co/RA1TmqdQcf
2015-06-21 19:36:07+00:00,bajandesire,AME Emanuel Church FULL SERMON. Charleston Church Holds First Sunday Ser... https://t.co/D9BbYpAfzu via @YouTube
2015-06-21 19:35:45+00:00,media360,WSJ News ▸ Charleston's Emanuel AME Church: Scenes From Service http://t.co/zLRiQgpKGe #media #video
2015-06-21 19:35:28+00:00,poxojode,"Healing begins at Emanuel AME: Hundreds filled the pews of historic Emanuel African Methodist Episcopal Church in Charleston, South C..."
2015-06-21 19:35:14+00:00,enemyspy,Via @mashable: photos from the first service at Charleston's Emanuel AME Church after attack http://t.co/kieW3QO64K http://t.co/RsVz7VIUE6
2015-06-21 19:35:13+00:00,PhiladelphiaNqr,Shooting In Charl  http://t.co/6oIJrDZUsN  #charlestonchurch #confederateflag #theconfederateflag #unitedstatesflag
2015-06-21 19:35:05+00:00,Tofbalzy1,Call for death penalty for Dylann Roof over Charleston church shooting massacre http://t.co/qCm5NzAQ04
2015-06-21 19:35:00+00:00,mzee26,This Woman Calls For The Unthinkable Outside The AME Church In Charleston http://t.co/wJTGENB0zJ via @chicksonright
2015-06-21 19:34:50+00:00,maltoy2000,"Charleston Church Reopens Doors With Message of Hope and Faith, Days After Shooting http://t.co/f1afFYExHa"
2015-06-21 19:34:50+00:00,llflippin,Church Massacre Suspect Held as #Charleston Grieves http://t.co/HqzI6zCcds
2015-06-21 19:34:37+00:00,Tofbalzy1,Call for death penalty for Dylann Roof over Charleston church shooting massacre http://t.co/GTKeQAgMUo
2015-06-21 19:34:24+00:00,Ms_Krista,I feel like the TV cameras at Emmanuel AME today are intrusive and exploitative. This church family needs to heal. #charleston
2015-06-21 19:34:14+00:00,mercedes8118,Charleston shootings: Emanuel AME church to reopen - BBC News http://t.co/ahM69xcwjJ
2015-06-21 19:34:12+00:00,ynnmedianetwork,First Charleston church service after shooting starts with message of love - CTV News http://t.co/iVzvwUZE52
2015-06-21 19:33:53+00:00,royphjacobs,Latest on Church Shooting: Charleston Churches Unite - New York Times: http://t.co/wVZXifqSSP Latest on… http://t.co/vPshrlNuLg
2015-06-21 19:33:44+00:00,GuardianNigeria,Charleston church to reopen as suspect’s ‘manifesto’ revealed http://t.co/ClEOQ7HV0u http://t.co/7PyyPUTD0a
2015-06-21 19:33:43+00:00,SimplyChanakya,shailendra_nair: RT mashable: 20 powerful photos from the first service at Charleston's Emanuel AME Church after the attack. …
2015-06-21 19:33:14+00:00,logandailynews,Latest on church shooting: Charleston churches unite: 2:30 p.m. http://t.co/Y1ZItskQ6k
2015-06-21 19:33:14+00:00,Conrad_Swanson,"I'm headed to St. Luke's AME Church to cover a service of solidarity for the 9 people killed on Wednesday in Charleston, SC: Story to come."
2015-06-21 19:33:11+00:00,Superfeeder,#p2 Charleston church shooting: Confederate flag only belongs in museum [Reddit Politics] http://t.co/pVLOv1j9tA
2015-06-21 19:33:11+00:00,CKDOGG_,"*SICK: Westboro Baptist Church To Protest At Funerals Of Charleston Shooting Victims*…
These people are totally... http://t.co/ufaY7moswN"
2015-06-21 19:33:07+00:00,manolhs,Charleston church congregation: 'Devil entered and tried to take charge but he can't take control' http://t.co/wgnmmBjZrr
2015-06-21 19:33:03+00:00,PatriotRadioNet,"Rising up after tragedy, #Charleston #church reopens: #Darwin said that while he was not… http://t.co/lUnZb4Hu5O"
2015-06-21 19:32:50+00:00,AttorneyTracey1,What an awful gaping wound....Pray! Unite! Love! Heal!  -- A.M.E. Church in Charleston Reopens as Congregation Mourns http://t.co/qy6idHtvl6
2015-06-21 19:32:43+00:00,nteagle12,Huffington Post Reports Charleston Church Shooting 3 Days Ago?!? https://t.co/kuGu4gIV8F via @YouTube
2015-06-21 19:32:42+00:00,Darl1ngJane,We honoured those affected by Charleston shootings tonight at church. Learnt a lot about forgiveness. Well done @AidanAshby
2015-06-21 19:32:33+00:00,timreadthis,Honoring the history of Charleston's Emanuel AME Church on Wikipedia - parker higgins dot net http://t.co/7JtW0SKpJR
2015-06-21 19:32:30+00:00,us_news_update,A.M.E. Church in Charleston Reopens as Congregation Mourns: A diverse gathering of mourners crowded beneath th... http://t.co/k8ShLyh4OH
2015-06-21 19:32:24+00:00,yaritzafria,Watch: Charleston's AME Church Opens for Sunday Services
2015-06-21 19:32:20+00:00,SecurityFlowAZ,'We will join hands': Charleston church overflows for first service since killings http://t.co/4GHLGZXMcE
2015-06-21 19:32:13+00:00,RamonVillota,Charleston church holds first worship service since massacre http://t.co/CKDmwG2ir8 vía @TIME
2015-06-21 19:32:12+00:00,Adeptis,"Photo: vox: Wednesday night, a white man walked into a historically black church in Charleston, South... http://t.co/mRUILnwnSm"
2015-06-21 19:32:00+00:00,kwaichi,20 powerful photos from Charleston church's first service after attack http://t.co/Py7oHoNyqV
2015-06-21 19:31:49+00:00,GagFire2015,RT: zimleague: #Twimbos  #263Chat LATEST: A.M.E. Church in Charleston Reopens as Congregation Mourns: CH... … http://t.co/NIKO9zZ6na
2015-06-21 19:31:48+00:00,pbethancourt,Here's another clip of @drmoore on @CNNSotu discussing racial reconciliation and the church after #Charleston: http://t.co/p122J3sG4x
2015-06-21 19:31:39+00:00,iPoliticsMx,A.M.E. Church in Charleston Reopens as Congregation Mourns: A diverse gathering of mourners crowded beneath th... http://t.co/LoxaBuAq9q
2015-06-21 19:31:17+00:00,hozhoz77,"New post: Inside AME Church, Charleston Shooting Condemned As ‘Racist Killing,’ Used As A Call To Action In Sermons http://t.co/m9NsCnpdYB"
2015-06-21 19:31:12+00:00,hozhoz77,New post: Confederate Statue Vandalized With Graffiti In Charleston As Emanuel AME Church Reopens http://t.co/kcigWDsbdR
2015-06-21 19:31:03+00:00,faithfuldems,Processing the Charleston Church shooting...Read our latest post. http://t.co/gKOZiSlFJZ
2015-06-21 19:31:02+00:00,dabynuhurede,The shooting was reported at a church in Charleston.
2015-06-21 19:30:55+00:00,CoppedNews,"#coppednews After tragic shooting, Charleston church reopens with prayer, songs and tears http://t.co/joqWdGpNkJ"
2015-06-21 19:30:48+00:00,Radyo5Tweets,[InterAksyon] Charleston massacre church reopens in triumph over 'the Devil' http://t.co/gq68W6uhtv
2015-06-21 19:30:47+00:00,phl_daily,Charleston massacre church reopens in triumph over 'the Devil': The historic black church in South Carolina wh... http://t.co/Npxi7JHdxl
2015-06-21 19:30:41+00:00,ninnbaiseesaa,Latest on church shooting: Charleston churches unite - http://t.co/qJ5JEOo8kB http://t.co/fSBHpTeaJN
